Policy:,coal mining - methane capture,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6349133328,12698266655,19047399983,25396533310,31745666638
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522929480,9045858961,13568788441,18091717921,22614647401,20621054363,18627461325,16633868287,14640275249,12646682211
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690356970,5380713940,8071070910,10761427879,13451784849,16657464625,19863144401,23068824178,26274503954,29480183730,26914534578,24348885426,21783236274,19217587123,16651937971,14866662864,13081387756,11296112649,9510837542,7725562435
-10,0,25756793366,21144793171,16532792976,11920792781,7308792586,2696792391,5136082607,7575372822,10014663037,12453953252,14893243468,17826088832,20758934197,23691779561,26624624926,29557470290,28451245275,27345020260,26238795245,25132570229,24026345214,22185660235,20344975256,18504290277,16663605298,14822920319,14229165757,13635411195,13041656633,12447902071,11854147509,11947372006,12040596502,12133820998,12227045494,12320269991
0,0,2683025406,2348150431,2013275455,1678400479,1343525504,1008650528,1021462331,1034274134,1047085937,1059897740,1072709543,1085534740,1098359936,1111185133,1124010330,1136835526,1025494460,914153394.1,802812328,691471262,580130195.9,1207106069,1834081941,2461057814,3088033687,3715009560,3660932180,3606854801,3552777422,3498700043,3444622664,3181944479,2919266294,2656588110,2393909925,2131231740
0.1,10,10866301096,14462936099,18059571102,21656206105,25252841109,28849476112,27968810295,27088144478,26207478662,25326812845,24446147028,22601848896,20757550764,18913252632,17068954500,15224656368,14852095965,14479535561,14106975157,13734414753,13361854350,13047693558,12733532767,12419371976,12105211185,11791050394,12096924695,12402798996,12708673297,13014547597,13320421898,12916654292,12512886686,12109119081,11705351475,11301583869
10,20,15680281443,16211643222,16743005001,17274366781,17805728560,18337090340,16115142167,13893193995,11671245823,9449297651,7227349479,7281571584,7335793689,7390015795,7444237900,7498460005,7343947342,7189434679,7034922016,6880409353,6725896690,6277344352,5828792014,5380239675,4931687337,4483134999,4474820310,4466505622,4458190933,4449876244,4441561556,4346424593,4251287629,4156150666,4061013703,3965876740
20,30,7361951091,7915588845,8469226598,9022864351,9576502105,10130139858,11000900789,11871661719,12742422649,13613183580,14483944510,13594321822,12704699134,11815076446,10925453758,10035831070,9103243062,8170655055,7238067047,6305479039,5372891032,4895333150,4417775269,3940217388,3462659507,2985101626,3091460960,3197820293,3304179627,3410538960,3516898294,3555460667,3594023040,3632585413,3671147786,3709710159
30,40,2482643254,3157434340,3832225427,4507016514,5181807601,5856598687,6045624405,6234650122,6423675840,6612701558,6801727275,6967568773,7133410271,7299251769,7465093267,7630934765,7584109280,7537283796,7490458311,7443632826,7396807341,7248078733,7099350125,6950621516,6801892908,6653164300,6001423072,5349681843,4697940615,4046199387,3394458159,3332643724,3270829289,3209014854,3147200419,3085385984
40,50,1955731958,2072698190,2189664422,2306630653,2423596885,2540563117,2321852770,2103142423,1884432076,1665721730,1447011383,1578016289,1709021196,1840026102,1971031008,2102035915,2426693576,2751351237,3076008898,3400666560,3725324221,3976284020,4227243818,4478203617,4729163416,4980123214,4850006899,4719890584,4589774268,4459657953,4329541637,3773206374,3216871110,2660535847,2104200584,1547865320
50,60,1855011043,1842770972,1830530902,1818290831,1806050761,1793810690,1967586516,2141362341,2315138167,2488913992,2662689818,2759982803,2857275787,2954568772,3051861757,3149154742,3067615620,2986076499,2904537378,2822998256,2741459135,2709419046,2677378956,2645338867,2613298778,2581258688,2734494272,2887729855,3040965439,3194201022,3347436606,3114894366,2882352126,2649809887,2417267647,2184725407
60,70,885352523.3,1102942250,1320531977,1538121704,1755711431,1973301158,1917878791,1862456425,1807034058,1751611692,1696189325,1671928630,1647667934,1623407239,1599146543,1574885848,1758689934,1942494019,2126298105,2310102191,2493906277,2529828961,2565751645,2601674330,2637597014,2673519698,2550381378,2427243058,2304104739,2180966419,2057828099,2185234685,2312641271,2440047857,2567454443,2694861028
