Policies:,ngps - production methane capture,,,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,821393653.8,828941442.1,836489230.4,844037018.7,851584807,859132595.4,872731793.7,886330992,899930190.3,913529388.6,927128586.9,947143452.2,967158317.6,987173182.9,1007188048,1027202914,1046084080,1064965246,1083846413,1102727579,1121608745,1145694431,1169780117,1193865802,1217951488,1242037173,1264518313,1286999453,1309480593,1331961732,1354442872,1376563966,1398685060,1420806155,1442927249,1465048343
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,342342373.9,273873899.1,205405424.3,136936949.6,68468474.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177747465.7,355494931.3,533242397,710989862.7,888737328.4,4314768951,7740800574,11166832197,14592863820,18018895443
-20,-10,0,80629087.98,161258176,241887264,322516351.9,403145439.9,418122848.5,433100257.1,448077665.6,463055074.2,478032482.8,1882988181,3287943878,4692899576,6097855274,7502810972,8600767570,9698724168,10796680767,11894637365,12992593963,13364986556,13737379149,14109771741,14482164334,14854556927,86981872357,1.59109E+11,2.31237E+11,3.03364E+11,3.75491E+11,3.77956E+11,3.80422E+11,3.82887E+11,3.85352E+11,3.87817E+11
-10,0,3.57726E+11,3.63311E+11,3.68895E+11,3.7448E+11,3.80065E+11,3.85649E+11,3.61795E+11,3.37941E+11,3.14087E+11,2.90233E+11,2.66379E+11,2.71836E+11,2.77294E+11,2.82751E+11,2.88208E+11,2.93665E+11,3.42021E+11,3.90376E+11,4.38731E+11,4.87086E+11,5.35442E+11,5.46089E+11,5.56735E+11,5.67382E+11,5.78029E+11,5.88676E+11,5.26352E+11,4.64029E+11,4.01705E+11,3.39381E+11,2.77058E+11,2.83506E+11,2.89953E+11,2.96401E+11,3.02849E+11,3.09296E+11
0,0,3430057509,2881188846,2332320184,1783451521,1234582858,685714195.7,33680443909,66675173621,99669903334,1.32665E+11,1.65659E+11,-2607497780,-3156366443,-3705235105,-4254103768,1.89108E+11,1.51289E+11,1.1347E+11,75650907751,37831751949,12596146.44,35135041.37,57673936.3,80212831.22,102751726.1,125290621.1,100232496.9,75174372.64,50116248.43,25058124.21,0,0,0,0,0,0
0.1,10,55658857288,57426457978,59194058669,60961659359,62729260049,64496860739,52534735940,40572611141,28610486342,16648361543,4686236744,4593432471,4500628197,4407823924,4315019650,4222215377,3730940418,3239665459,2748390500,2257115542,1765840583,1862276126,1958711669,2055147211,2151582754,2248018297,22746084955,43244151613,63742218271,84240284929,1.04738E+11,1.08219E+11,1.11701E+11,1.15182E+11,1.18663E+11,1.22144E+11
10,20,1457235400,1472355198,1487474996,1502594794,1517714593,1532834391,14087848121,26642861851,39197875582,51752889312,64307903042,66950386301,69592869561,72235352820,74877836079,77520319338,79211638939,80902958540,82594278141,84285597742,85976917342,87989545171,90002173000,92014800829,94027428658,96040056487,77727958690,59415860893,41103763097,22791665300,4479567503,3584791419,2690015334,1795239249,900463164.2,5687079.447
20,30,2185292648,2229828469,2274364291,2318900112,2363435934,2407971756,2647121597,2886271439,3125421280,3364571122,3603720964,3074874982,2546028999,2017183017,1488337035,959491053.1,768641801.3,577792549.5,386943297.7,196094045.9,5244794.138,221566922.9,437889051.7,654211180.4,870533309.2,1086855438,1099401601,1111947764,1124493926,1137040089,1149586252,1166279223,1182972194,1199665165,1216358136,1233051107
30,40,727899.5417,885876.5577,1043853.574,1201830.59,1359807.606,1517784.622,1557235.708,1596686.794,1636137.88,1675588.966,1715040.053,1906829.188,2098618.323,2290407.458,2482196.593,2673985.728,204704149.8,406734313.9,608764478,810794642.1,1012824806,810835296.8,608845787.5,406856278.2,204866768.8,2877259.503,2502192.545,2127125.586,1752058.628,1376991.67,1001924.711,801539.7689,601154.8267,400769.8844,200384.9422,0
40,50,1372635.506,1509119.891,1645604.276,1782088.661,1918573.045,2055057.43,2254935.436,2454813.442,2654691.449,2854569.455,3054447.461,2891485.314,2728523.166,2565561.019,2402598.871,2239636.724,2008221.304,1776805.884,1545390.464,1313975.044,1082559.625,25169888401,50338694243,75507500085,1.00676E+11,1.25845E+11,1.28966E+11,1.32087E+11,1.35208E+11,1.38329E+11,1.41451E+11,1.45279E+11,1.49108E+11,1.52936E+11,1.56765E+11,1.60593E+11
