Policy:,F-gas substitution,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,9034275264,18068550527,27102825791,36137101054,45171376318,2.80382E+11,5.15593E+11,7.50804E+11,9.86015E+11,1.22123E+12,1.73927E+12,2.25732E+12,2.77536E+12,3.29341E+12,3.81145E+12,4.22524E+12,4.63904E+12,5.05283E+12,5.46662E+12,5.88041E+12,6.34666E+12,6.81291E+12,7.27916E+12,7.7454E+12,8.21165E+12,8.62793E+12,9.04421E+12,9.46048E+12,9.87676E+12,1.0293E+13,1.06061E+13,1.09192E+13,1.12323E+13,1.15453E+13,1.18584E+13
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,30886743823,61773487646,92660231469,1.23547E+11,1.54434E+11,3.29972E+11,5.0551E+11,6.81049E+11,8.56587E+11,1.03213E+12,1.34134E+12,1.65055E+12,1.95977E+12,2.26898E+12,2.5782E+12,2.86865E+12,3.1591E+12,3.44955E+12,3.74001E+12,4.03046E+12,4.28203E+12,4.5336E+12,4.78517E+12,5.03674E+12,5.28831E+12,5.36921E+12,5.45011E+12,5.53101E+12,5.61191E+12,5.69281E+12,5.7327E+12,5.77258E+12,5.81247E+12,5.85236E+12,5.89224E+12
0,0,2803420415,2959605539,3115790663,3271975787,3428160911,3584346035,3828301094,4072256153,4316211212,4560166271,4804121330,5126343202,5448565073,5770786945,6093008816,6415230688,6648693420,6882156152,7115618885,7349081617,7582544349,7715905458,7849266566,7982627675,8115988784,8249349892,8394438587,8539527282,8684615977,8829704672,8974793367,9132641368,9290489368,9448337369,9606185369,9764033370
0.1,10,70645730942,73242786527,75839842111,78436897695,81033953279,83631008863,87693044450,91755080037,95817115624,99879151210,1.03941E+11,9.28773E+11,1.75361E+12,2.57844E+12,3.40327E+12,4.2281E+12,5.53442E+12,6.84074E+12,8.14706E+12,9.45338E+12,1.07597E+13,1.21504E+13,1.3541E+13,1.49317E+13,1.63223E+13,1.7713E+13,1.91104E+13,2.05079E+13,2.19054E+13,2.33028E+13,2.47003E+13,2.48671E+13,2.50338E+13,2.52005E+13,2.53673E+13,2.5534E+13
10,20,6.47549E+11,6.09132E+11,5.70714E+11,5.32297E+11,4.9388E+11,4.55463E+11,4.27988E+11,4.00513E+11,3.73038E+11,3.45564E+11,3.18089E+11,2.9286E+11,2.67631E+11,2.42402E+11,2.17174E+11,1.91945E+11,1.95974E+11,2.00003E+11,2.04032E+11,2.08061E+11,2.1209E+11,2.1458E+11,2.1707E+11,2.1956E+11,2.2205E+11,2.2454E+11,2.2622E+11,2.27899E+11,2.29579E+11,2.31258E+11,2.32937E+11,2.3531E+11,2.37683E+11,2.40056E+11,2.42429E+11,2.44802E+11
20,30,0,7030299.457,14060598.91,21090898.37,28121197.83,35151497.29,152948005.8,270744514.3,388541022.8,506337531.3,624134039.8,3111170158,5598206276,8085242395,10572278513,13059314631,18606509402,24153704173,29700898944,35248093714,40795288485,49014224816,57233161147,65452097479,73671033810,81889970141,87191681983,92493393825,97795105667,1.03097E+11,1.08399E+11,1.10388E+11,1.12378E+11,1.14367E+11,1.16357E+11,1.18347E+11
30,40,0,546267489,1092534978,1638802467,2185069956,2731337445,3597823156,4464308867,5330794578,6197280289,7063766000,10250429984,13437093967,16623757950,19810421933,22997085916,34278930156,45560774395,56842618635,68124462874,79406307113,90621197087,1.01836E+11,1.13051E+11,1.24266E+11,1.35481E+11,3.23627E+11,5.11772E+11,6.99918E+11,8.88064E+11,1.07621E+12,1.08308E+12,1.08996E+12,1.09683E+12,1.1037E+12,1.11057E+12
40,50,328448979.4,809026672.5,1289604366,1770182059,2250759752,2731337445,3597174585,4463011725,5328848865,6194686005,7060523145,8086431958,9112340771,10138249584,11164158396,12190067209,13076615334,13963163458,14849711582,15736259706,16622807831,16861691326,17100574821,17339458317,17578341812,17817225307,17947943136,18078660965,18209378794,18340096623,18470814452,18601495400,18732176349,18862857297,18993538246,19124219194
