Policy:,waste - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,7.00312E+11,6.89209E+11,6.78107E+11,6.67004E+11,6.55901E+11,6.44799E+11,6.37136E+11,6.29474E+11,6.21812E+11,6.14149E+11,6.06487E+11,5.98781E+11,5.91075E+11,5.83368E+11,5.75662E+11,5.67956E+11,5.61966E+11,5.55977E+11,5.49987E+11,5.43997E+11,5.38007E+11,5.32318E+11,5.26628E+11,5.20939E+11,5.15249E+11,5.09559E+11,5.00345E+11,4.91131E+11,4.81917E+11,4.72704E+11,4.6349E+11,4.55487E+11,4.47484E+11,4.39481E+11,4.31478E+11,4.23476E+11
10,20,63596445729,62586562235,61576678741,60566795247,59556911753,58547028259,55882163299,53217298339,50552433378,47887568418,45222703458,44204403300,43186103143,42167802986,41149502829,40131202672,38827241093,37523279515,36219317937,34915356359,33611394781,33018461455,32425528130,31832594805,31239661480,30646728154,30300543324,29954358493,29608173662,29261988831,28915804000,28994363565,29072923130,29151482694,29230042259,29308601824
20,30,5.47351E+11,5.31776E+11,5.16201E+11,5.00626E+11,4.85051E+11,4.69476E+11,4.57102E+11,4.44729E+11,4.32355E+11,4.19982E+11,4.07608E+11,3.97744E+11,3.8788E+11,3.78016E+11,3.68152E+11,3.58287E+11,2.87009E+11,2.15732E+11,1.44454E+11,73175691810,1897768219,1820617527,1743466835,1666316143,1589165450,1512014758,1534837927,1557661096,1580484264,1603307433,1626130602,1677608439,1729086275,1780564112,1832041949,1883519785
30,40,2.51879E+11,2.44705E+11,2.3753E+11,2.30356E+11,2.23182E+11,2.16007E+11,2.10305E+11,2.04603E+11,1.989E+11,1.93198E+11,1.87496E+11,1.83007E+11,1.78517E+11,1.74028E+11,1.69539E+11,1.6505E+11,2.24891E+11,2.84732E+11,3.44573E+11,4.04414E+11,4.64254E+11,4.55194E+11,4.46133E+11,4.37072E+11,4.28011E+11,4.1895E+11,4.116E+11,4.04249E+11,3.96899E+11,3.89548E+11,3.82198E+11,3.76109E+11,3.70019E+11,3.6393E+11,3.57841E+11,3.51752E+11
40,50,5.42344E+11,4.33903E+11,3.25461E+11,2.17019E+11,1.08577E+11,135337566,133708364,132079161.9,130449959.9,128820757.8,127191555.7,121781409.1,116371262.4,110961115.7,105550969,100140822.3,97509719.4,94878616.53,92247513.66,89616410.79,86985307.92,88091483.44,89197658.96,90303834.49,91410010.01,92516185.53,88998912.54,85481639.55,81964366.56,78447093.57,74929820.58,74850963.35,74772106.11,74693248.87,74614391.63,74535534.4
50,60,93754061.25,93067659851,1.86042E+11,2.79015E+11,3.71989E+11,4.64963E+11,3.71981E+11,2.78999E+11,1.86018E+11,93035647053,53738062.89,53380046.71,53022030.53,52664014.36,52305998.18,51947982,50465120.78,48982259.57,47499398.35,46016537.14,44533675.92,42548022.93,40562369.94,38576716.95,36591063.96,34605410.97,35356659.6,36107908.23,36859156.85,37610405.48,38361654.11,38925648.1,39489642.09,40053636.08,40617630.07,41181624.06
60,70,42401091.83,41727168.49,41053245.15,40379321.81,39705398.47,39031475.13,80807498570,1.61576E+11,2.42344E+11,3.23113E+11,4.03881E+11,3.94212E+11,3.84542E+11,3.74873E+11,3.65203E+11,3.55534E+11,2.8443E+11,2.13327E+11,1.42224E+11,71120704455,17491557.63,17196210.87,16900864.1,16605517.34,16310170.58,16014823.81,15825331.77,15635839.74,15446347.7,15256855.66,15067363.62,14396711.69,13726059.75,13055407.82,12384755.88,11714103.95
