Policy:,F-gas destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,1.14815E+12,1.36702E+12,1.5859E+12,1.80477E+12,2.02365E+12,7.58064E+11,7.89888E+11,8.21913E+11,8.5413E+11,8.86528E+11,9.19099E+11,9.70429E+11,1.02176E+12,1.07309E+12,1.12442E+12,1.17575E+12,1.24138E+12,1.30701E+12,1.37264E+12,1.43827E+12,1.50389E+12,1.5878E+12,1.6717E+12,1.7556E+12,1.8395E+12,1.9234E+12,2.03066E+12,2.13791E+12,2.24517E+12,2.35242E+12,2.45967E+12,2.59677E+12,2.73386E+12,2.87096E+12,3.00805E+12,3.14514E+12
10,20,52546020597,56398780644,60251540691,64104300737,67957060784,24274640939,24010203927,23727418287,23427220845,23110485719,22778029479,22219241105,21660452731,21101664356,20542875982,19984087608,19709991476,19435895345,19161799214,18887703082,18613606951,18245157570,17876708189,17508258808,17139809427,16771360045,16297753467,15824146888,15350540309,14876933730,14403327151,13802109757,13200892363,12599674969,11998457575,11397240181
20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,1.86481E+12,1.65199E+12,1.43917E+12,1.22635E+12,1.01354E+12,2.70675E+11,2.79433E+11,2.88212E+11,2.97012E+11,3.05832E+11,3.1467E+11,3.20709E+11,3.26747E+11,3.32786E+11,3.38825E+11,3.44864E+11,3.51152E+11,3.5744E+11,3.63728E+11,3.70017E+11,3.76305E+11,3.81711E+11,3.87117E+11,3.92523E+11,3.97929E+11,4.03335E+11,4.07648E+11,4.11961E+11,4.16273E+11,4.20586E+11,4.24898E+11,4.27726E+11,4.30553E+11,4.33381E+11,4.36208E+11,4.39036E+11
40,50,0,2.1109E+11,4.2218E+11,6.33271E+11,8.44361E+11,3.56785E+11,3.4657E+11,3.35962E+11,3.24983E+11,3.1365E+11,3.01981E+11,2.88133E+11,2.74286E+11,2.60438E+11,2.4659E+11,2.32743E+11,2.2667E+11,2.20597E+11,2.14525E+11,2.08452E+11,2.02379E+11,1.96345E+11,1.9031E+11,1.84275E+11,1.78241E+11,1.72206E+11,1.66418E+11,1.6063E+11,1.54843E+11,1.49055E+11,1.43267E+11,1.37819E+11,1.32371E+11,1.26923E+11,1.21475E+11,1.16027E+11
50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,2.93445E+12,2.34756E+12,1.76067E+12,1.17378E+12,5.86891E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,9.16501E+11,1.833E+12,2.7495E+12,3.666E+12,1.54907E+12,1.73216E+12,1.91794E+12,2.10627E+12,2.29703E+12,2.4901E+12,2.61731E+12,2.74452E+12,2.87173E+12,2.99894E+12,3.12615E+12,3.27322E+12,3.42029E+12,3.56736E+12,3.71443E+12,3.8615E+12,4.04306E+12,4.22462E+12,4.40617E+12,4.58773E+12,4.76929E+12,4.99341E+12,5.21752E+12,5.44164E+12,5.66575E+12,5.88987E+12,6.16649E+12,6.44312E+12,6.71974E+12,6.99637E+12,7.27299E+12
90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
