Policy:,coal mining - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,2.20175E+11,2.21849E+11,2.23522E+11,2.25196E+11,2.2687E+11,2.28543E+11,2.29912E+11,2.3128E+11,2.32648E+11,2.34016E+11,2.35385E+11,2.38239E+11,2.41093E+11,2.43947E+11,2.46802E+11,2.49656E+11,2.51421E+11,2.53187E+11,2.54952E+11,2.56717E+11,2.58483E+11,2.61652E+11,2.6482E+11,2.67989E+11,2.71158E+11,2.74326E+11,2.7894E+11,2.83553E+11,2.88167E+11,2.9278E+11,2.97394E+11,3.02053E+11,3.06712E+11,3.11371E+11,3.1603E+11,3.2069E+11
10,20,57959718302,58513175572,59066632841,59620090111,60173547380,60727004649,63210817977,65694631305,68178444633,70662257961,73146071289,74231616353,75317161417,76402706482,77488251546,78573796611,79110036368,79646276125,80182515881,80718755638,81254995395,82250632039,83246268683,84241905328,85237541972,86233178616,87682925769,89132672923,90582420077,92032167230,93481914384,94945968412,96410022440,97874076467,99338130495,1.00802E+11
20,30,323966382,325299711.4,326633040.8,327966370.2,329299699.7,330633029.1,559712447.3,788791865.5,1017871284,1246950702,1476030120,1663664421,1851298721,2038933022,2226567322,2414201623,2246544481,2078887339,1911230198,1743573056,1575915914,1594794247,1613672579,1632550911,1651429244,1670307576,1697936854,1725566132,1753195410,1780824688,1808453966,1836306312,1864158658,1892011003,1919863349,1947715695
30,40,198763423.2,206884212.3,215005001.3,223125790.4,231246579.5,239367368.5,240457423,241547477.5,242637532,243727586.5,244817641,250894003.3,256970365.6,263046727.9,269123090.2,275199452.5,464224474.5,653249496.5,842274518.4,1031299540,1220324562,1234968609,1249612656,1264256702,1278900749,1293544796,1314968544,1336392292,1357816040,1379239788,1400663536,1422263203,1443862871,1465462538,1487062206,1508661873
40,50,97763624.58,102375193.8,106986763.1,111598332.3,116209901.5,120821470.8,123577608.8,126333746.8,129089884.8,131846022.9,134602160.9,135565967,136529773,137493579.1,138457385.2,139421191.3,139552728.1,139684264.8,139815801.6,139947338.4,140078875.1,141617309.4,143155743.7,144694178,146232612.3,147771046.6,152944883.8,158118721.1,163292558.3,168466395.6,173640232.8,176148191.9,178656151,181164110.1,183672069.2,186180028.3
50,60,70167006.02,719215797.7,1368264589,2017313381,2666362173,3315410964,2669867471,2024323978,1378780485,733236992.2,87693499.15,86238085.71,84782672.27,83327258.84,81871845.4,80416431.96,78321464.03,76226496.09,74131528.16,72036560.23,69941592.3,70709734.97,71477877.65,72246020.32,73014162.99,73782305.66,72053937.04,70325568.41,68597199.79,66868831.16,65140462.54,68621103.49,72101744.44,75582385.4,79063026.35,82543667.3
60,70,3142299665,2522573994,1902848323,1283122652,663396981.6,43671310.78,44226020.51,44780730.24,45335439.97,45890149.7,46444859.44,47000148.88,47555438.32,48110727.77,48666017.21,49221306.65,49503437.73,49785568.81,50067699.89,50349830.96,50631962.04,51188034.01,51744105.99,52300177.96,52856249.93,53412321.9,54242959.23,55073596.56,55904233.89,56734871.21,57565508.54,55857161.9,54148815.25,52440468.61,50732121.96,49023775.32
70,80,25174856.55,24419633.25,23664409.95,22909186.65,22153963.35,21398740.05,717313385.8,1413228031,2109142677,2805057323,3500971969,2804065414,2107158858,1410252303,713345748.2,16439193.13,18113240,19787286.87,21461333.74,23135380.62,24809427.49,25081900.09,25354372.7,25626845.31,25899317.92,26171790.52,26578798.86,26985807.2,27392815.54,27799823.87,28206832.21,28614235.45,29021638.69,29429041.93,29836445.17,30243848.41
